"","bamfile","mean_depth","proportion_of_reference_covered","pop"
"1","AGA_03_EKDL210004790-1a-AK11582-AK8205_HHJYYDSX2_L3",1.71818223167715,0.693285340566848,"AGA"
"2","AGA_04_EKDL210004789-1a-AK11677-AK5989_HHJYYDSX2_L2",1.14012508156645,0.580110431814104,"AGA"
"3","AGA_05_EKDL210004789-1a-AK11659-AK16242_HHJYYDSX2_L2",1.68888673913708,0.686988750711465,"AGA"
"4","AGA_08_EKDL210004788-1a-AK11464-AK16277_HHJYYDSX2_L1",2.2141230086364,0.749849961226909,"AGA"
"5","AGA_10_EKDL210004788-1a-GG04-AK5420_HHJYYDSX2_L1",2.23359424141599,0.756565916237176,"AGA"
"6","AGA_11_EKDL210004790-1a-AK11524-AK16276_HHJYYDSX2_L3",0.687077532181574,0.439490154732126,"AGA"
"7","AGA_15_EKDL210004788-1a-AK11416-AK16269_HHJYYDSX2_L1",1.42631809899921,0.6411860638943,"AGA"
"8","AGA_19_EKDL210004789-1a-AK11690-AK16231_HHJYYDSX2_L2",1.95570933453646,0.720877999360518,"AGA"
"9","AGA_20_EKDL210005548-1a-AK11178-AK16246_HHJKNDSX2_L4",1.71515609590785,0.693856078588466,"AGA"
"10","BARR_01_EKDL210005548-1a-AK11598-AK16273_HHJKNDSX2_L4",1.5513347876979,0.676198358923456,"BAR"
"11","BARR_02_EKDL210004789-1a-AK11506-AK16290_HHJYYDSX2_L2",1.48791758265842,0.66248067608041,"BAR"
"12","BARR_04_EKDL210004790-1a-AK11433-AK13293_HHJYYDSX2_L3",1.88552904913619,0.69863229115958,"BAR"
"13","BARR_06_EKDL210005548-1a-AK11456-AK16260_HHJKNDSX2_L4",1.77775167757003,0.707799301630443,"BAR"
"14","BARR_07_EKDL210004788-1a-AK11160-AK9453_HHJYYDSX2_L1",1.42674521291051,0.647271506262253,"BAR"
"15","BARR_08_EKDL210005548-1a-AK11426-AK5939_HHJKNDSX2_L4",1.94876534420215,0.731595846055553,"BAR"
"16","BARR_09_EKDL210004790-1a-AK11677-AK5989_HHJYYDSX2_L3",1.13320763791856,0.556251575688708,"BAR"
"17","BARR_10_EKDL210004789-1a-AK11168-AK16259_HHJYYDSX2_L2",0.836129572437543,0.487811719895006,"BAR"
"18","BARR_11_EKDL210004789-1a-AK11177-AK16280_HHJYYDSX2_L2",1.92055137244754,0.718430172062745,"BAR"
"19","BOVAL_04_EKDL210004790-1a-AK11519-AK16232_HHJYYDSX2_L3",3.0036509251237,0.800909028275104,"BOV"
"20","BOVAL_05_EKDL210004789-1a-AK11416-AK16269_HHJYYDSX2_L2",1.12447280852547,0.579152228014058,"BOV"
"21","BOVAL_06_EKDL210004789-1a-AK11572-AK16283_HHJYYDSX2_L2",1.52263411037966,0.662358029201189,"BOV"
"22","BOVAL_07_EKDL210005548-1a-AK7685-AK16294_HHJKNDSX2_L4",1.56296820080488,0.673714711837772,"BOV"
"23","BOVAL_08_EKDL210004789-1a-AK11401-AK7949_HHJYYDSX2_L2",1.49816530629095,0.656480037666344,"BOV"
"24","BOVAL_12_EKDL210004788-1a-AK11608-AK2002_HHJYYDSX2_L1",2.25872632458261,0.753723375527546,"BOV"
"25","BOVAL_14_EKDL210004788-1a-AK11387-AK16228_HHJYYDSX2_L1",1.39118392042929,0.636908651426136,"BOV"
"26","BOVAL_16_EKDL210005548-1a-AK11692-AK16230_HHJKNDSX2_L4",1.16504515368282,0.596110682161045,"BOV"
"27","COLNE_01_EKDL210004789-1a-AK11204-AK16254_HHJYYDSX2_L2",1.54909237178007,0.675007368456453,"COL"
"28","COLNE_02_EKDL210004790-1a-AK11600-AK6934_HHJYYDSX2_L3",0.229536622551061,0.0868142264399054,"COL"
"29","COLNE_03_EKDL210005548-1a-AK11440-AK16251_HHJKNDSX2_L4",1.99826951243634,0.72442761028363,"COL"
"30","COLNE_04_EKDL210004789-1a-AK11665-AK16278_HHJYYDSX2_L2",1.80422529313827,0.703106015551011,"COL"
"31","COLNE_06_EKDL210004790-1a-AK11520-AK16285_HHJYYDSX2_L3",1.73495448259524,0.69878728959113,"COL"
"32","COLNE_07_EKDL210004788-1a-AK7685-AK16294_HHJYYDSX2_L1",1.69334776764202,0.691556350543935,"COL"
"33","COLNE_08_EKDL210004790-1a-AK11702-AK16286_HHJYYDSX2_L3",1.49567135122682,0.667836108467012,"COL"
"34","COLNE_09_EKDL210004788-1a-AK11440-AK16251_HHJYYDSX2_L1",1.65365481249601,0.679132185551457,"COL"
"35","COLNE_13_EKDL210004790-1a-AK11605-AK16247_HHJYYDSX2_L3",0.316338748624712,0.10030405925777,"COL"
"36","COLNE_15_EKDL210005548-1a-AK11449-AK16245_HHJKNDSX2_L4",0.923850490755086,0.528057275915455,"COL"
"37","CORS_01_EKDL210004788-1a-AK11479-AK16234_HHJYYDSX2_L1",1.92448239372151,0.725184690216621,"COR"
"38","CORS_02_EKDL210004790-1a-AK11598-AK16273_HHJYYDSX2_L3",1.20173984247702,0.60454234977219,"COR"
"39","CORS_06_EKDL210004790-1a-AK12637-AK16268_HHJYYDSX2_L3",2.15500506851262,0.743443273538252,"COR"
"40","CORS_08_EKDL210005548-1a-AK11495-AK16238_HHJKNDSX2_L4",1.47276184767542,0.658973440330001,"COR"
"41","CRES_02_EKDL210004789-1a-AK11698-AK16226_HHJYYDSX2_L2",1.22420638964618,0.608592645252867,"CRE"
"42","CRES_03_EKDL210004790-1a-AK11476-AK16258_HHJYYDSX2_L3",2.08446396074876,0.734928353122937,"CRE"
"43","CRES_05_EKDL210004790-1a-AK11656-AK574_HHJYYDSX2_L3",1.62440025119587,0.68336472772179,"CRE"
"44","CRES_07_EKDL210004789-1a-AK12629-AK16244_HHJYYDSX2_L2",2.51870101585631,0.769818117813047,"CRE"
"45","CRES_08_EKDL210004789-1a-AK11178-AK16246_HHJYYDSX2_L2",1.13122587109259,0.583544861421549,"CRE"
"46","CRES_10_EKDL210004790-1a-AK11497-AK9485_HHJYYDSX2_L3",1.44776151434156,0.654286661853892,"CRE"
"47","CRES_11_EKDL210005548-1a-AK11572-AK16283_HHJKNDSX2_L4",0.850693525739834,0.508533322691506,"CRE"
"48","CRES_13_EKDL210004790-1a-AK11603-AK16257_HHJYYDSX2_L3",1.67691103938068,0.69337222942445,"CRE"
"49","CRES_14_EKDL210004788-1a-AK7415-AK16289_HHJYYDSX2_L1",0.502181989254748,0.357226306983164,"CRE"
"50","CRES_15_EKDL210004788-1a-AK11674-AK2690_HHJYYDSX2_L1",0.376995571446618,0.287575620923221,"CRE"
"51","CRES_16_EKDL210004790-1a-AK11667-AK16287_HHJYYDSX2_L3",0.671364131488337,0.437664223096193,"CRE"
"52","CRES_19_EKDL210004788-1a-AK11467-AK14066_HHJYYDSX2_L1",0.419674955959105,0.314530497298518,"CRE"
"53","FUR_02_EKDL210004789-1a-AK11520-AK16285_HHJYYDSX2_L2",1.48749183226715,0.659546286563368,"FUR"
"54","FUR_03_EKDL210004789-1a-AK11528-AK14283_HHJYYDSX2_L2",3.74669892352662,0.817156065260115,"FUR"
"55","FUR_06_EKDL210004789-1a-AK11160-AK9453_HHJYYDSX2_L2",1.60442788517853,0.671331369714532,"FUR"
"56","FUR_07_EKDL210004788-1a-AK11710-AK16288_HHJYYDSX2_L1",2.66721055693968,0.783976956492729,"FUR"
"57","FUR_08_EKDL210004788-1a-AK11375-AK16261_HHJYYDSX2_L1",2.0554942271307,0.736532476176313,"FUR"
"58","FUR_11_EKDL210004789-1a-AK11485-AK16252_HHJYYDSX2_L2",1.97739621628711,0.724886068839915,"FUR"
"59","GASO_02_EKDL210004789-1a-AK11692-AK16230_HHJYYDSX2_L2",2.33665375673885,0.759151778378758,"GAS"
"60","GASO_03_EKDL210004790-1a-AK11485-AK16252_HHJYYDSX2_L3",0.57747951174505,0.39871778002007,"GAS"
"61","GASO_04_EKDL210004789-1a-AK7016-AK16255_HHJYYDSX2_L2",1.43893658074731,0.649748658564035,"GAS"
"62","GASO_05_EKDL210004788-1a-AK10139-AK9682_HHJYYDSX2_L1",1.59520267454467,0.678309573913169,"GAS"
"63","GASO_06_EKDL210004790-1a-AK11674-AK2690_HHJYYDSX2_L3",1.45284818993641,0.65280942541127,"GAS"
"64","GASO_08_EKDL210004789-1a-AK12637-AK16268_HHJYYDSX2_L2",1.43514525151828,0.643326128404111,"GAS"
"65","GASO_09_EKDL210004790-1a-GG04-AK5420_HHJYYDSX2_L3",1.2996195689363,0.625635839256646,"GAS"
"66","GASO_12_EKDL210004790-1a-AK11698-AK16226_HHJYYDSX2_L3",1.83710403708822,0.694893542526318,"GAS"
"67","GASO_13_EKDL210004788-1a-AK11600-AK6934_HHJYYDSX2_L1",1.20505009503255,0.607476778912891,"GAS"
"68","GASO_15_EKDL210005548-1a-AK11398-AK16264_HHJKNDSX2_L4",2.38552856374631,0.768330963801609,"GAS"
"69","GASO_16_EKDL210004788-1a-AK4251-AK16229_HHJYYDSX2_L1",1.29804985436898,0.624854732235962,"GAS"
"70","GASO_17_EKDL210005548-1a-AK11582-AK8205_HHJKNDSX2_L4",1.13569889158144,0.588042364670103,"GAS"
"71","GREVE_03_EKDL210004788-1a-AK11631-AK349_HHJYYDSX2_L1",1.67588201178605,0.69023022125645,"GRE"
"72","GREVE_04_EKDL210004790-1a-AK11692-AK16230_HHJYYDSX2_L3",1.02832219329102,0.559489881002565,"GRE"
"73","GREVE_06_EKDL210005548-1a-AK11640-AK16265_HHJKNDSX2_L4",1.41418118455904,0.654104461780306,"GRE"
